building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count,dwelling_id,fli_score,linguistic_label,num_activated_rules
1261,56.8937138201433,43.82708092179121,1.5165706785730255,0.0314048514928421,0.0040802657747522,407.0,872,50.0,good,0
1264,62.54256211607229,47.3186723372763,1.2301088555924584,0.0243642803261788,0.0161327076477883,409.0,873,50.0,good,0
1265,70.9284973507615,62.34609453947711,1.496691494366546,0.028451247907013,0.0012664236736816,904.0,874,13.166666666666671,poor,2
1267,73.0072793765535,61.7095322076744,0.2658693734210686,0.0046602466578397,7.868821139369463e-05,752.0,875,13.166666666666671,poor,2
1268,66.0265236220937,54.9144659926974,2.25789738761983,0.0423955840031454,0.0157261606222675,420.0,876,15.435019623558212,poor,2
1271,66.0685400434424,54.953142909186,0.9286702120495532,0.0199092677413014,0.0075638956331255,420.0,877,15.409133523767043,poor,2
1272,69.8471363073352,60.1940730071628,1.908127490141916,0.0362992523004154,0.0049855837830184,547.0,878,13.24097452746507,poor,2
1273,67.6348240835864,59.4920624235404,0.4695851082102869,0.0105811872827734,0.0037425835602093,846.0,879,13.587700494162794,poor,2
1274,61.674881285836406,46.8154624438067,0.1325611286661161,0.0017460052446005,0.0,1176.0,880,50.0,good,0
1276,66.8343793680172,55.88537452858431,1.103551481913622,0.018537945301466,0.0008441506304181,875.0,881,14.929928586154709,poor,2
1277,67.3408344636454,58.9390259123476,2.7527086070855575,0.0551838431214752,0.0182028828776356,1158.0,882,13.871282872931703,poor,2
1278,68.6812363088862,59.210489440283254,0.9556219706442648,0.0131643855629318,0.0044648015644655,741.0,883,13.73069368901503,poor,2
1279,67.6935553979612,59.5278918846386,1.5288077153542114,0.0244526101895073,0.0072173633547914,222.0,884,13.569929658239849,poor,2
1280,61.90389863851139,45.0142040160161,0.1297944452662543,0.0013880131830383,0.0007637890674817,1226.0,885,50.0,good,0
1281,63.2573030765663,55.0728562493658,1.77412005243009,0.0307726230763617,0.0007037793525317,222.0,886,16.12578274580992,poor,2
1282,64.94338583576553,56.355489454761965,0.9467960851021738,0.0191339509198978,0.0007308016240793,223.0,887,15.33479769650563,poor,2
1283,72.12688574734977,62.49797579808935,1.575745197369251,0.0315819437791649,0.0042236865729388,223.0,888,13.166666666666671,poor,2
1284,57.3417719757327,46.2983646937094,1.526911376535354,0.0233042830993274,0.0003022275837902,814.0,889,50.0,good,0
1285,48.68920184187843,41.7338199664533,0.1739176793895313,0.0034338243709322,0.0042236063784798,807.0,890,50.0,good,0
1286,70.69447966530636,61.70764018782579,3.191676803588311,0.0509358104115601,0.0162098495649261,1773.0,891,13.166666666666671,poor,2
1287,71.49927078198675,62.54678640771128,2.006382811940194,0.0361348491908398,0.0206703457549969,1798.0,892,13.166666666666671,poor,2
1288,51.206783232742275,44.14202644238641,1.55908209286037,0.0233958277220401,0.0047081502877076,809.0,893,50.0,good,0
1289,66.9400145403868,61.0883937222046,0.2184184938751585,0.0042774038558963,0.0004854519542454,630.0,894,13.339869281045754,poor,2
1290,47.9805135625582,36.9665467241534,1.301997505348452,0.0168023178793309,1.1550815215981818e-05,1200.0,895,50.0,good,0
1291,49.0028715655491,35.8005038811034,1.4774393825660292,0.0302459364768539,0.0083660097731531,910.0,896,50.0,good,0
1292,53.792506710523696,45.861081041476,1.0088241277427703,0.018616892761445,0.0069656610813333,326.0,897,50.0,good,0
1293,56.8906725400869,47.3899381922037,1.1052795363589751,0.0158966256937773,4.909579198698276e-05,1104.0,898,50.0,good,0
1294,62.67141705776213,50.57394042296921,0.3826001733102839,0.0078243091043907,0.0032642875244866,447.0,899,50.0,good,0
1295,58.2171829242084,41.01875673777711,1.400608663981257,0.0149656186014369,0.0003338670002257,1497.0,900,50.0,good,0
1296,66.58597975092673,59.21080230369561,1.6518689600692706,0.0364432274154778,0.012870403678074,501.0,901,13.730536596308282,poor,2
1298,52.452934491612226,40.46178436261255,4.547469548898561,0.0953602606059751,0.0063627014005324,275.0,902,50.0,good,0
1299,65.8333563275226,50.02591932393051,0.3174577057568733,0.0056055311156859,0.000354646205964,,903,28.24734419049036,fair,2
1300,49.0599550055859,37.446164769338225,1.9459174471048564,0.0406055489765019,0.0003343749540204,803.0,904,50.0,good,0
1301,66.95976359515502,54.34381409382609,0.9604035180168358,0.0155822164113128,0.0055604361046092,451.0,905,14.850526990103774,poor,2
1302,66.9234217945977,56.4127277594024,1.0722948250905555,0.0204139255398598,0.0025388137012105,482.0,906,14.873479518595317,poor,2
1303,45.7637298300778,28.1565376975402,1.6524446786348097,0.0261162841265916,0.0001501613800839,2054.0,907,50.0,good,0
1304,61.27724765841981,48.3492427711611,0.3685371903477462,0.0067313580922204,0.001724999187695,1783.0,908,50.0,good,0
1306,50.5154371055621,35.4777417972722,4.531487544432903,0.0767596937460285,0.0199234263473764,529.0,909,50.0,good,0
1307,56.9814266253855,48.0041685788234,1.2362143876586869,0.0344090922220933,0.0019402030968331,2057.0,910,50.0,good,0
1308,60.14398968314231,41.875360887343106,0.2366077691026837,0.0007393214805243,7.43877545068421e-06,1668.0,911,50.0,good,0
1310,64.5419994732833,57.5293781224022,2.5517465923798297,0.0634826617244943,0.0002583518460658,1932.0,912,14.642440368174299,poor,2
1312,50.93775160729406,46.33697616436525,0.3784806426582642,0.005792762967921,0.0038141280097335,708.0,913,50.0,good,0
1313,49.745416658114515,40.65214549148288,0.2664896271055144,0.0041279085549943,0.0004114838279409,656.0,914,50.0,good,0
1314,59.8395809577076,49.7509171815683,2.288691043582378,0.0394334106548593,0.0012482607747692,433.0,915,50.0,good,0
1315,65.23497582442096,50.78268997895512,1.031161495697671,0.0134246469393108,0.0019651560474345,509.0,916,15.949662832150013,poor,1
1316,52.8297751905538,45.7670541794045,1.087570386280444,0.017571384281303,0.0023542489432725,1604.0,917,50.0,good,0
1317,48.36344562702821,33.64730363345623,0.3123374098230994,0.0063972606653134,0.0002742006030859,808.0,918,50.0,good,0
1318,0.0,0.0,0.0916866773335629,0.0003534922103137,0.0,1186.0,919,15.563902388276787,poor,1
1319,54.903715904992595,43.9914632699078,0.187813187383803,2.9915105171843986e-05,0.0,1088.0,920,50.0,good,0
1320,53.4244519548737,41.4380455831235,0.6618853932981199,0.0180396554022314,0.0001063870617683,754.0,921,50.0,good,0
1321,63.117104686864,52.3396268287621,2.0878509593962233,0.0310976170767987,0.0021682477635819,919.0,922,17.251207729468604,poor,1
1322,65.2222544051436,57.374375752096,2.4788992798580427,0.0329320069351016,0.0013480798860808,316.0,923,14.732397317753186,poor,2
1323,61.3095943460353,48.4247919155909,0.212814835572152,0.0050455603333584,0.0017389565577316,680.0,924,50.0,good,0
1324,74.52568959857585,65.10352385986941,1.2542833407007374,0.0184547430552438,0.0048214516223246,773.0,925,13.166666666666671,poor,2
1326,58.5803042013641,46.82947176139001,0.2804631480836675,0.0078852731612842,0.0016491097918256,1877.0,926,50.0,good,0
1327,58.0713485924267,46.6197555947252,0.5197147392455158,0.0095420328037514,0.0007802140334863,849.0,927,50.0,good,0
1328,51.8135389751578,42.37140257701731,1.2131457871994515,0.0167557643583536,0.0,1104.0,928,50.0,good,0
1329,67.12889414914437,56.773157900054386,3.0482586487863816,0.0562029501951844,0.003075490261795,307.0,929,14.748002145747641,poor,2
1340,55.7266337586459,46.3325038569599,2.257925949760512,0.0503469303132432,0.0106114076176638,164.0,930,50.0,good,0
1341,50.6282917631605,43.0007453407804,2.5360377756784707,0.0465879420070829,0.0144733825367675,162.0,931,50.0,good,0
1342,45.8132032146092,37.8278054734353,2.4666074280259926,0.0443495607988032,0.010870272354027,158.0,932,50.0,good,0
1343,66.4716685721988,54.5540085681289,2.659960723522667,0.0397357544723663,0.0102531354612379,167.0,933,15.155428169785884,poor,2
1344,63.2612510256598,51.4212786406931,2.3516584687072823,0.0371513069977113,0.0209064209170865,167.0,934,17.251207729468597,poor,1
1345,62.288340462140695,50.4767573998566,2.0185023193140883,0.0307854119640915,0.0083106178999246,166.0,935,50.0,good,0
1348,55.2528432636086,45.0765110048722,2.069252597048786,0.0319926478239191,0.0075857185173259,163.0,936,50.0,good,0
1349,50.1239841895734,38.3438252372389,2.84428151024651,0.0477523066979447,0.0107550567776992,150.0,937,50.0,good,0
1350,47.830983817832106,35.6235245427786,2.488892542370237,0.0393029731084853,0.0148197582341287,147.0,938,50.0,good,0
1351,46.3242197188502,34.9209559739183,1.56544111087249,0.039655626909298,0.0160903468286224,149.0,939,50.0,good,0
1352,45.6121100667276,33.9432672307591,1.804776273115542,0.0460255814933194,0.0197263202313495,147.0,940,50.0,good,0
1353,42.2107208130288,39.5367276257627,2.9096501436564495,0.0506784457211939,0.006788348481156,43.0,941,50.0,good,0
1354,47.3474667070234,47.5899563308313,2.393862524852571,0.0428234112782729,0.0103044647483986,163.0,942,50.0,good,0
1355,45.20913912952929,46.0634385157626,2.964295458571248,0.0481702396250739,0.0113979760555913,160.0,943,50.0,good,0
1356,41.2148677512267,40.74916056512849,2.6267092879796907,0.0472193805787596,0.0137438638529639,151.0,944,50.0,good,0
1358,57.67930623010922,47.712113123975186,1.4694114570359078,0.0313483048659766,0.0052411112679772,86.0,945,50.0,good,0
1359,50.50028022221183,35.13726261699274,2.306247239365508,0.0420214335007276,0.0040923575399393,202.0,946,50.0,good,0
1360,63.25935515080004,52.52982385964911,1.4340918459769705,0.0375870996417216,0.0035743730679277,176.0,947,17.251207729468593,poor,1
1361,64.10533292763574,53.303970907757645,1.6728970733054485,0.0312946456182481,0.0095765794520961,178.0,948,16.713515571045935,poor,2
1362,59.79370901600014,49.00169828980539,1.2532086654120551,0.0325014823661294,0.0089847641712822,212.0,949,50.0,good,0
1363,50.60112420222906,38.70916080938579,1.940802818079004,0.0327475207011487,0.0046867403113111,218.0,950,50.0,good,0
1364,51.5466762164659,39.8553513786961,1.1266463622666625,0.0240754564047616,0.012918074595114,60.0,951,50.0,good,0
1365,44.664758342648994,31.7155288676974,1.2782328576742132,0.0271242842507433,0.009579353844683,60.0,952,50.0,good,0
1366,53.855124610987,43.8448043413906,1.035031599354968,0.0223361385921928,0.0187584816682964,51.0,953,50.0,good,0
1367,54.0214146959536,41.942896003042506,1.4623998669544531,0.0312774836948879,0.0063325641294754,55.0,954,50.0,good,0
1368,58.8059707952611,47.7288917573251,1.1848586227108278,0.0251023368079507,0.0057222668464843,55.0,955,50.0,good,0
1369,55.190232160289845,53.13459947617187,1.9538900071214065,0.0417914274538625,0.0001118210426657,83.0,956,17.2512077294686,poor,1
1370,58.57931380869201,48.36120406670571,1.4116277521258038,0.0225236468668277,0.0021460978262782,105.0,957,50.0,good,0
1371,59.17693534253417,48.94962985387666,1.3905293082696542,0.0251982940956148,0.0194966077457825,106.0,958,50.0,good,0
1372,50.49808962071231,48.687179608722666,2.182537497195537,0.0433219984701967,0.0002417886791176,82.0,959,50.0,good,0
1373,63.1854680070989,61.874221950920195,2.052414380323239,0.0424382198612976,0.0002837781579013,82.0,960,13.339869281045754,poor,2
1374,63.08633905797599,61.7903179667718,2.43206069376969,0.0472724388677363,0.0005067679662911,75.0,961,13.339869281045754,poor,2
1375,63.264967274185125,61.98142524332492,2.363693545198467,0.0448621033389285,0.0004891163664604,77.0,962,13.339869281045754,poor,2
1377,57.982257227683704,46.620456606759205,1.384519335511177,0.0245865175380063,0.0040585496705282,511.0,963,50.0,good,0
1378,62.17648100395233,55.30694523394053,2.2305984137360237,0.0389003201289007,0.0090639638436293,75.0,964,15.979736122386294,poor,1
1379,64.17891697912262,57.26038374812721,1.8368550609903616,0.0384879090513091,0.0066513372998274,61.0,965,14.79656370730124,poor,2
1380,56.45520688474094,49.4585047567223,1.8395312820114151,0.0356954347272549,0.0048976507149008,97.0,966,50.0,good,0
1381,63.94915696369543,57.00469609279932,1.6873214447037972,0.0403993543623646,0.0062507055456969,66.0,967,14.947384876241255,poor,2
1382,47.2465367014112,40.2551797157773,2.094803841689901,0.0336949773397794,0.0159656730777976,102.0,968,50.0,good,0
1383,42.635748547618,34.6494819572133,1.972311374187012,0.0328116739229224,0.0128224042213681,96.0,969,50.0,good,0
1384,46.8333998735175,39.0119166229849,1.7231596494782044,0.0299282571115037,0.0035872132375817,107.0,970,50.0,good,0
1385,63.697978182254424,56.09927349629697,1.461012281349478,0.0283647241045715,0.0073045280163036,181.0,971,15.487511134975813,poor,2
1386,66.15480537098625,59.24996215689846,1.625280662515217,0.0259793612996935,0.0085209396911274,185.0,972,13.710960573454583,poor,2
1387,41.0198106830955,30.0780954973758,0.5664902806270141,0.0156051659651946,0.000489491803092,31.0,973,50.0,good,0
1388,47.1610652051944,37.219249069818,0.4911854993690198,0.0153847572001724,0.0020371007003758,28.0,974,50.0,good,0
1389,41.5550481947035,30.4458118137851,1.559006482752865,0.0348682645118264,0.0215491898258142,87.0,975,50.0,good,0
1390,43.9004758454637,38.8685783817332,1.6582883513356967,0.0356775189035883,0.021748542817214,85.0,976,50.0,good,0
1391,50.9212033819016,42.6799538942967,1.5644556762502189,0.0357441742235811,0.0007678625680328,146.0,977,50.0,good,0
1392,48.4115800503542,39.091712933459,1.4563104667548652,0.0314187129471946,0.0003344658024202,146.0,978,50.0,good,0
1393,52.953047056302594,43.4445465317398,2.405237311667906,0.0538196380350119,0.0027572590661039,137.0,979,50.0,good,0
1394,69.1032145653557,62.2007189912734,1.6407040411235374,0.0362099525269258,0.0013554020697296,120.0,980,13.339869281045754,poor,2
1395,70.0220792811198,63.2396412497173,1.6996692924131285,0.0384607421980031,0.0025111091369579,121.0,981,13.166666666666671,poor,2
1396,56.8827715052555,49.9878702670279,1.436303455748645,0.0223943596733755,0.0029110541337737,119.0,982,50.0,good,0
1397,48.1163495285123,34.1738970932859,0.8443651629927605,0.0176259579591219,0.0174512675956876,388.0,983,50.0,good,0
1398,57.9214316385668,42.6370202455431,1.142871630243035,0.0273295861737524,0.0064530820938855,401.0,984,50.0,good,0
1404,50.0469748799657,43.93734143918426,1.89862615190968,0.0317174688835425,0.0111842820374149,160.0,985,50.0,good,0
1405,47.62619393002038,42.85549489782732,1.5929982098948785,0.0214625676480629,0.0232892138754969,155.0,986,50.0,good,0
1406,55.0390259516259,46.65259196916839,1.57747594400781,0.0242640631525842,0.0269344401535224,184.0,987,50.0,good,0
1407,49.5810241786412,39.4265762629046,1.7591292568197918,0.0359857622111959,0.0101037090464513,89.0,988,50.0,good,0
1408,48.6631893937235,38.4181870186315,2.1703357820550027,0.0422675236253866,0.0235302869921765,82.0,989,50.0,good,0
1411,54.103556802348095,43.0506462739729,2.7244954859425867,0.0525512332895449,0.0190511853554674,104.0,990,50.0,good,0
1412,65.1500344847372,56.4824225780265,2.4016685414845496,0.0427163178060673,0.0135047421795406,598.0,991,15.255455192381696,poor,2
1418,48.0088788613118,39.92202270775968,2.269469606363077,0.032073776452151,0.0275527266627364,144.0,992,50.0,good,0
1419,70.43894591120305,68.07170830981165,1.3078010832434506,0.0316743692860485,0.0043546680928614,135.0,993,13.166666666666671,poor,2
1421,69.76032483643225,67.35318718762004,1.3146044279679474,0.0328721272163649,0.0034410625260963,118.0,994,13.284089305565265,poor,2
1423,55.787863855454376,52.4506843069435,1.3087370331662374,0.031878643247171,0.0030697243998923,122.0,995,50.0,good,0
1425,68.63512494802674,66.33957383997245,1.325844555201673,0.034004450558396,0.003419409640633,99.0,996,13.339869281045754,poor,2
1427,60.529779880083,49.6761157181912,0.6607844319754659,0.0139071702348498,0.0007203912171063,456.0,997,50.0,good,0
1428,59.67793751962194,41.87776380545837,1.940563507182165,0.0408820449482689,0.0004149137083103,118.0,998,50.0,good,0
1429,60.7215211100014,47.411066746834095,1.4820837173442458,0.0235927837693995,0.0033907157553218,175.0,999,50.0,good,0
1430,48.5074056698788,37.2250656085554,0.297211755145221,0.003352269146702,3.210221478141111e-05,897.0,1000,50.0,good,0
1431,74.0714059515932,69.0349384254091,2.255932868832587,0.0387495922692175,1.8724999348185868e-05,995.0,1001,13.166666666666671,poor,2
1432,66.1555308006122,57.55933401984691,0.304293501182943,0.0050105717278591,0.0033874890942398,577.0,1002,14.625038217574797,poor,2
1433,47.99205677971409,38.7662399735621,2.0891427322523795,0.0368493981748353,0.009285823388687,42.0,1003,50.0,good,0
1434,46.1948016692685,39.8794323737901,2.515727312642814,0.0420589351965507,0.0040994829390892,43.0,1004,50.0,good,0
1435,66.3965083434475,52.038569955082195,1.1015153563450528,0.0189701823113479,0.0005567637341784,185.0,1005,15.200436322821627,poor,1
1436,55.222326708031,44.8354174946041,1.6298912413608424,0.0328954118315981,0.0120255973469972,79.0,1006,50.0,good,0
1437,52.80217701369891,44.3077586571556,1.0460310320584898,0.0189212338263448,0.0179357403749106,473.0,1007,50.0,good,0
1439,56.13547535943,44.4612210477164,2.822778677131931,0.0497086442014345,0.0168266567165089,423.0,1008,50.0,good,0
1440,48.26835229454551,36.8915478294492,0.0870076351380601,7.913351887659028e-05,0.0013031334418569,423.0,1009,25.690679506556947,fair,2
1441,58.3293955541254,45.9052893851272,1.5091524036205133,0.0319720222504625,0.0267110551215945,228.0,1010,50.0,good,0
