building_id,noise_lden,noise_lnight,daylight_avg_klx,view_sky,view_greenery,location_poi_count
1078,64.60722315244399,52.73173941377525,3.2964244592523433,0.042344481142205126,0.01589175721809721,379.0
1079,48.67075489230318,39.841732728619455,2.0803591957096184,0.04143773026076643,0.008097006998596298,114.0
1080,43.69605216451425,34.459939758780685,1.7473156173626376,0.037309193419167684,0.014078403578687813,109.0
1081,49.0929221486089,45.2604037865583,1.746023788506162,0.03234306797746859,0.02458737856756573,770.0
1082,46.61967921774129,43.3876347109335,1.488034553815308,0.03211650111126733,0.02606839253234303,771.0
1083,61.4093100778635,52.9033594665958,1.688834420676816,0.028222492906767448,0.008005960475010699,175.0
1084,71.5686997508687,62.8735145224509,1.7679569861731974,0.030194749213027103,0.017088767642654427,163.0
1085,54.10402662870055,44.31696714933567,2.4590092045251972,0.05010013906181463,0.003915775185458611,86.0
1086,56.37050919510932,46.20255219669662,2.3040683888023348,0.04765977715047518,0.002597445760455921,81.0
1087,60.21859657863438,49.26162030252685,2.3878809511474084,0.0477593677558972,0.003421702606074076,84.0
1088,60.21544463344556,51.89063206386567,0.8507109664861685,0.01999852286053165,0.005310343827983875,306.0
1090,67.59984319482919,57.3936782061973,1.4448925171072569,0.02652543874088426,0.002988449117353478,387.0
1097,49.77875026124289,42.9802107861564,1.9553841639042144,0.04108701242997624,0.0031244948967038295,140.0
1098,48.2496540759847,38.6968391022033,2.4700681621427645,0.05269967880642359,0.0022780169933129335,140.0
1103,63.9448666731346,52.5230115493999,2.273982367036639,0.03646074754954068,0.0013381139597052126,603.0
1104,68.329853414618,53.9190653143781,2.349348491268085,0.036293950544778374,0.0147330968308834,92.0
1105,61.44700313434599,50.73219278515181,0.5472377172733168,0.014164363630895885,0.003711989160109437,335.0
1106,49.838524456374,40.0707323692285,0.7824662228212776,0.019177377079352003,0.005585948115919227,345.0
1107,55.1875435833354,47.676711033303,1.0663723548605244,0.027552223881130645,0.011244096790112195,87.0
1108,46.0868057858694,38.3480301157942,1.4391368466066228,0.03231500772823129,0.010336525554969033,79.0
1109,42.2721294505278,35.3377681140927,2.188926505788974,0.0409142396366728,0.006180423499026384,60.0
1110,63.014048893520126,52.25857644013967,1.9408276573974386,0.03933110676982107,0.011432505999960586,222.0
1111,49.1840274911302,38.8421607876693,2.2597467169509255,0.04960910919343871,0.005172513719975045,66.0
1112,51.5453184757306,42.1209423229042,2.183898221128824,0.04727596992094029,0.002073735937031865,57.0
1113,48.092011242855,37.9990566893513,1.8793912420947434,0.04169362404028707,0.00478142928840851,65.0
1114,42.5666908975837,30.774541120224505,1.2998844643245993,0.034240649114167555,0.0030866098386483406,63.0
1115,50.3773263430816,40.963200377686,1.5102066601614172,0.03567816798756743,0.0007984566340145753,59.0
1116,50.3293850838005,35.4995794563574,2.028196915079457,0.03727210336101395,0.025657480427339417,328.0
1117,64.97945937581092,56.93291363607442,1.25252517466545,0.026175554020291442,0.003483501648969286,163.0
1118,52.6393325947815,42.9945415405234,2.113679230623167,0.036253741767921385,0.009631413159606457,1024.0
1119,70.0365090401541,57.1291252990013,2.257896921776855,0.03600836705409663,0.0047564954250110605,355.0
1120,73.70962561443142,66.51089500660423,1.1115134460933427,0.019472985349460948,0.00202333307533412,130.0
1121,62.61938982408537,52.97726176542136,1.806871450881779,0.02936217933428776,0.00933874437800402,686.0
1122,49.16154736884337,41.51093286692116,1.519728954619993,0.02826006398086463,0.021684206994193718,726.0
1123,47.383098018145226,39.42966849591821,1.2228184106309816,0.02139521421945372,0.02474459048840564,573.0
1124,50.408022135958305,36.9369315220944,1.2573628453109225,0.02130793709045608,0.02186327888598098,484.0
1125,58.8489209035603,49.1173257325023,1.743022145533567,0.03004895425029244,0.004636069783897792,3.0
1126,62.6700457610863,52.9391434983213,1.9257292271143291,0.030664329812620145,0.004801407884719553,24.0
1127,57.979882289717196,48.3618259342039,1.7470796795472598,0.028278777575271467,0.005515906422872326,19.0
1128,51.3656977573321,45.324785675454805,1.7379699709607899,0.03411398638410925,0.009880765408863162,97.0
1129,58.04018037271449,50.80646242890454,0.6661137599549766,0.012303570551948386,0.006740358894970906,567.0
1130,58.0278936367938,41.8896422823283,2.3930156051902793,0.03722209190576338,0.013622499357520246,571.0
1140,67.2784643201652,57.2145672376743,1.5784888882281922,0.03401147835400752,0.011214566654372515,356.0
1141,60.9905308352952,50.2620010983084,1.5906528696075064,0.03131593638793381,0.019243721348607343,359.0
1142,63.7281878623589,52.6414478711737,1.4471958615332319,0.03266142116223366,0.0188000891402525,269.0
1143,50.6477426256237,45.0962329908512,1.0601292830129638,0.024107368848118055,0.002734911620089702,28.0
1144,49.7701407773455,44.80894685147619,0.8674213300377767,0.01762262471664723,0.009877597650455884,29.0
1145,49.932997601491294,40.0363625004719,1.2335480641294094,0.029340462665501277,0.004021764540657626,29.0
1146,49.1706015382676,39.2647166765036,1.176510814652072,0.02782451000028174,0.0022676248678088423,27.0
1147,40.82769216024542,30.106917961726623,1.4902547458231408,0.031013727717679358,0.0019892206847315504,203.0
1148,46.19918551554633,36.64500375545226,1.997536948001238,0.04211856281417287,0.0008473246948684531,211.0
1149,48.32808474772364,38.09386733530155,2.020108690700045,0.0430306028564829,0.0004436718777629382,209.0
1150,42.97074643623007,31.442049106574544,1.621308755732985,0.03370243929277683,0.002061135216985864,209.0
1151,39.42905702237904,31.524458167000283,2.0869525415163195,0.04484860900740045,0.002540196154620462,205.0
1152,39.5689558825172,32.1298594223734,2.1023879861372876,0.04268810932895329,0.008571386114341974,202.0
1153,43.79601135346685,36.724099588828885,2.0359001199137365,0.04244044920360775,0.007841305973921967,194.0
1154,47.98555462337912,40.987877666927474,2.117526587464727,0.04409105178021212,0.004066723730103875,188.0
1155,51.176715444767225,40.9785639033159,2.498711596350666,0.04641295535722264,0.0007544890422752677,202.0
1156,50.99540884686683,40.988898048960316,2.3461343358775717,0.04287367772640839,0.0007779547757833928,197.0
1157,53.27375740703788,44.64305543518136,1.5018095941084653,0.03095814618705403,0.004306366470332342,183.0
1158,64.6837079531649,55.7057922978024,1.7840694176270917,0.03253990501256066,0.0023067471754889025,51.0
1159,51.6926034480369,42.8930202766053,1.8446818418336899,0.03555869589900836,0.003362678548206404,50.0
1160,49.1744318827832,40.280435283337,1.8447632328372596,0.03542820636265818,0.0012811814378433913,46.0
1161,45.2940325095577,36.2940325095577,1.9586082881028744,0.03605625149652079,0.0019131300986008793,46.0
1162,50.02492892762194,44.22186972030663,1.3504506060659995,0.02995210221659291,0.010104822811498144,26.0
1163,50.5978226015493,44.8872493043081,1.4237947945726568,0.03157585465960427,0.0047394087184527,27.0
1164,50.486777505417,45.1159417306451,1.1422484591909898,0.023935230000459218,0.004809865845155562,28.0
1167,50.429479129400704,45.0344868530295,1.1959709458086185,0.027101663137894038,0.004488084446376463,27.0
1168,49.799846868684995,40.1742196252643,1.351871947096323,0.030706829109041017,0.004160931054588974,28.0
1169,49.2601227390281,40.1454046249154,1.5374658446981446,0.03661491527765788,0.0034759403026630034,26.0
1170,48.75189772687004,39.69565020612129,1.5153833681613333,0.034786585935921974,0.007448043693036864,25.0
1171,64.76702507897876,53.83585012767628,1.2501033761734415,0.02526575412867864,0.008325824715858765,203.0
1172,52.924758121509505,41.0384954181426,1.0573863427555539,0.01924295731670117,0.0053808082994142884,201.0
1173,52.44769209526708,42.66547023024506,2.380239064015104,0.04242120158014239,0.01162014194195055,851.0
1174,64.0970157228383,52.2829847624847,1.4761464474151396,0.037016139276841734,0.007138061710636697,84.0
1175,61.541072236170805,48.3697881106681,1.1268724182544705,0.02913796033019403,0.016150391571576907,350.0
1176,47.7340667520669,42.008446686369695,0.934575875486869,0.02607057755025848,0.005959536581956873,135.0
1177,56.9396670109585,48.875340889489,0.7919934869268824,0.02045231771643982,0.013018107838614854,140.0
1178,68.33623038836444,62.651623546319655,0.7515372275775931,0.01605753427606075,0.007384877270899213,578.0
1179,62.1941526763939,39.9262458104781,2.3354468389359817,0.03637028643464799,0.011101067153031184,386.0
1180,60.6601869287836,38.9023034308547,2.450494917904706,0.04008391143168678,0.008922087551204777,377.0
1181,64.8092528030229,58.4087121207634,2.7670012807618125,0.041081792803072295,0.004605847438710898,158.0
1182,62.7083740572452,52.9896971087737,2.7804448881364894,0.04225903021930678,0.005266652619721259,151.0
1183,51.1990817991476,42.7146100838599,1.5681696465297763,0.041691385983494,0.012566753981336887,122.0
1184,58.501369348649,48.3208718202173,1.5598287962271384,0.034338857995038496,0.018852822274427736,126.0
1185,59.17289748675039,48.289373597061726,2.4397286253139225,0.03917659554694554,0.0019201359896943273,385.0
1186,66.5752748489015,50.21309981342141,2.5857974070892022,0.04156270848796429,0.012830383848286542,881.0
1187,66.555846625437,50.1826774589481,2.425199576038502,0.03770065346101318,0.007408698488528948,858.0
1188,57.210579577441365,49.13538963990365,2.1029546437792495,0.0332425509957492,0.01321025685548647,60.0
1189,58.9703868984879,50.75804232728252,1.6770444575045202,0.02771886917945471,0.015363625261918161,50.0
1190,49.709081231844735,41.67554275482277,2.1204018572974577,0.036609011928418686,0.020606338069668734,34.0
1191,47.082814700337494,39.00224684388481,2.0378280941753233,0.030102097521155034,0.01616781780476918,30.0
1192,42.57007506874682,34.16550165111334,2.2218590447202597,0.03605835077762665,0.014971793700870512,51.0
1193,50.2857545795454,44.0102194497848,2.4900319031482097,0.04296889247200414,0.01210655186642041,137.0
1194,49.8901093746249,43.1626185699874,2.1870242896220953,0.04840751637234783,0.012645263695971833,109.0
1195,63.00610005812423,54.1949161393604,2.1274035832084266,0.041236605305589216,0.006086616875473906,129.0
1196,66.5881648843581,61.1471533409474,2.3529214912123755,0.05446567890492298,0.008565126762344406,20.0
1197,66.1472457201828,60.7847748407335,2.4059529697368682,0.056031333726397944,0.00360560200516338,20.0
1198,66.5145734177917,60.9213433519603,2.400215675013529,0.05540257948376269,0.0026261815783523183,18.0
1212,58.65224311003302,46.33369531929554,1.6035444522261968,0.026783282279351044,0.01566071095164211,238.0
1213,66.39544244873156,59.06308774411495,1.670306719067084,0.0350551548535932,0.0012408650591902832,143.0
1214,57.3361866929162,44.8585865269813,0.1833532572723161,0.004450445342885116,0.0023009216088289547,471.0
1215,70.7841537555492,63.78689642243344,2.023651821608063,0.04948879369809805,0.0006266433731159044,142.0
1217,65.3513702103015,54.4053320930842,1.2575399068900928,0.02499358651534696,0.001687443808882684,674.0
1219,62.51005761592304,46.67720508119929,0.9821766677598912,0.019279147210510193,0.002881131656056132,475.0
1220,61.50936039954482,47.25512526005118,1.1198622837253682,0.02591951965417678,0.022990617209577117,313.0
1223,51.8062563352357,40.1187910975586,2.0921752973460515,0.031811690691464285,0.012713017008756591,70.0
1224,59.637861611272,46.83072354863009,3.0868742759812497,0.047047749837850025,0.027986727115073877,390.0
1225,62.8858512209617,49.8747172021279,2.5715196849417623,0.0457603464243518,0.029067162437320652,378.0
1226,51.288647891595204,40.3824440218256,1.7328639595399973,0.025341988836081734,0.014991335885932851,73.0
1227,55.28525229258976,43.422563802579944,1.2811775549269315,0.02378224784146338,0.007621644241556563,433.0
1228,55.194883319691066,44.30627176229123,1.41816218335026,0.027524162744339404,0.007327966680961699,436.0
1229,56.045902965151164,46.23751242838031,1.2906589087007916,0.024884875458191708,0.0038095267811960854,441.0
1230,52.4871805754449,40.7357089510974,0.7836102447092488,0.018415097700794747,0.0072839963214152755,75.0
1231,52.7538509626001,40.386797070285795,1.5993323372272827,0.024435808949988893,0.010171450331005904,70.0
1232,55.28004790681627,48.35190079760912,1.4070561167128275,0.02140696196536579,0.011189396706743326,437.0
1233,50.40956150831498,42.805991863069096,1.4105143005251477,0.025093394835553166,0.006907747923101691,355.0
1234,67.1681707211612,56.06312615667977,1.7535733162609288,0.033715162971101845,0.0023162437996049282,52.0
1235,63.0052033254462,51.0712012997347,1.7504801480487941,0.035307847014388494,0.006765413358353498,599.0
1237,58.012047812733925,46.12180347446805,2.4092563406289367,0.0412484146520496,0.008181158079911708,457.0
1238,73.2729756859342,64.4067002642161,1.5270454452447926,0.027353491134087218,0.005739278046254288,589.0
1239,73.297309187081,64.9192642879372,0.7588957785942401,0.01364575708465667,0.008009640193958075,562.0
1240,58.24609370203138,45.45988171288809,2.1691102389055334,0.03752544901361768,0.01273116065655508,300.0
1241,68.1404445139864,59.69659951937929,1.4642628659104093,0.018410039868054617,0.0011254133053678857,776.0
1242,56.54539185483464,48.646734625734645,1.8712201692656238,0.031017810816209752,0.018769300008976305,862.0
1243,68.4646297778209,60.0390409151715,1.5037308321126193,0.02810164985356857,0.0034001669406819803,41.0
1247,63.7686433945714,50.8216494808089,1.2542533969442051,0.029608247970081183,0.007461897952627864,180.0
1249,63.4316404172186,50.8725066175958,1.267879269974699,0.02693460534729454,0.005416520171702891,166.0
1252,63.71756050239091,51.2543431803428,1.1365608734773902,0.02673713782423394,0.005600099002507569,161.0
1255,57.81615547269401,45.4731535928747,2.3825145153357963,0.04179331949634884,0.012935428536155738,73.0
1256,52.808839598592115,44.556002650810605,1.40638183542849,0.02490505946841382,0.008738667727774641,444.0
1260,58.5674707463516,49.57942991572621,1.8358080334187987,0.030347280652901376,0.00041894249326408957,666.0
1261,56.8937138201433,43.82708092179121,1.5165706785730257,0.031404851492842153,0.004080265774752284,407.0
1264,62.54256211607229,47.3186723372763,1.2301088555924584,0.024364280326178895,0.016132707647788323,409.0
1265,70.9284973507615,62.34609453947711,1.4966914943665461,0.028451247907013012,0.0012664236736816368,904.0
1267,73.0072793765535,61.7095322076744,0.26586937342106864,0.004660246657839796,7.868821139369463e-05,752.0
1268,66.0265236220937,54.9144659926974,2.25789738761983,0.04239558400314548,0.01572616062226757,420.0
1271,66.0685400434424,54.953142909186,0.9286702120495531,0.01990926774130148,0.007563895633125574,420.0
1272,69.8471363073352,60.1940730071628,1.908127490141916,0.036299252300415474,0.004985583783018485,547.0
1273,67.6348240835864,59.4920624235404,0.46958510821028693,0.010581187282773455,0.0037425835602093132,846.0
1274,61.674881285836406,46.8154624438067,0.1325611286661161,0.0017460052446005114,0.0,1176.0
1276,66.8343793680172,55.88537452858431,1.103551481913622,0.01853794530146609,0.0008441506304181617,875.0
1277,67.3408344636454,58.9390259123476,2.7527086070855575,0.055183843121475284,0.018202882877635624,1158.0
1278,68.6812363088862,59.210489440283254,0.9556219706442648,0.013164385562931894,0.004464801564465506,741.0
